user_id,n_features,max_weight,mean_weight
82,18,0.3167,0.2252
270,40,0.5372,0.1293
569,22,0.5371,0.1832
597,35,0.2915,0.1658
721,21,0.3363,0.207
1093,23,0.8549,0.138
1104,52,0.3819,0.1265
1261,80,0.3195,0.0955
1348,60,0.3173,0.1143
1635,21,0.2732,0.2106
2340,23,0.283,0.1988
2360,17,0.2781,0.2393
2427,31,0.5897,0.1592
2640,12,0.4643,0.2768
2641,48,0.3146,0.1375
2700,107,0.3567,0.0819
2972,20,0.3183,0.2104
2988,147,0.2642,0.0705
3014,9,0.6907,0.3031
3344,72,0.5334,0.0882
3352,5,0.4823,0.4445
3434,40,0.3646,0.1424
3660,15,0.4843,0.2225
3719,22,0.2718,0.2073
3875,34,0.5194,0.155
3959,66,0.5337,0.0993
4436,33,0.227,0.1683
5424,27,0.687,0.1541
5527,46,0.8262,0.0927
5586,30,0.5297,0.1622
5656,22,0.2874,0.2056
6309,42,0.2045,0.15
6543,28,0.7625,0.12
6787,36,0.4465,0.1527
7117,44,0.3219,0.1352
7864,29,0.2889,0.1783
7881,43,0.5061,0.128
7889,167,0.3414,0.0589
8044,61,0.3151,0.1148
8381,53,0.367,0.1197
8701,160,0.3482,0.0654
9156,44,0.8216,0.0916
9446,57,0.184,0.1259
9451,45,0.4532,0.1332
9999,62,0.4491,0.108
10396,120,0.6,0.0653
11163,43,0.2246,0.1461
11264,56,0.2315,0.128
11735,30,0.2543,0.1736
12057,23,0.3808,0.1996
12167,33,0.3743,0.1659
12301,30,0.2137,0.1787
12328,45,0.54,0.1096
13083,52,0.5066,0.1051
13513,13,0.3572,0.2704
15113,51,0.1913,0.1341
15862,37,0.2176,0.1574
16325,37,0.2327,0.1575
16673,48,0.4724,0.1175
16902,61,0.5926,0.1
17457,22,0.3747,0.1967
17730,43,0.355,0.1421
17816,317,0.3781,0.0377
18120,44,0.5398,0.1139
18158,65,0.2504,0.1161
18515,42,0.2178,0.1466
18541,10,0.6973,0.2799
18741,44,0.4527,0.1376
18939,35,0.5098,0.1516
19667,48,0.3853,0.13
19949,31,0.2489,0.1712
20244,34,0.2467,0.1631
21116,33,0.24,0.1678
21287,45,0.1994,0.1443
22046,135,0.3786,0.0652
22081,51,0.1733,0.136
22378,26,0.3603,0.189
22516,71,0.4853,0.1041
23835,24,0.4285,0.1887
24690,27,0.5897,0.1705
24889,45,0.3264,0.1364
24892,78,0.3755,0.1017
25376,65,0.262,0.1161
26084,87,0.3459,0.0848
26648,45,0.2049,0.1419
26680,29,0.4528,0.1609
27307,53,0.4091,0.1185
27904,45,0.4295,0.1342
28229,44,0.3505,0.1412
29067,51,0.3603,0.1248
29737,70,0.4414,0.0994
29984,16,0.3145,0.2417
30624,36,0.2164,0.1616
30625,55,0.2266,0.1297
30879,106,0.5535,0.0678
31215,81,0.3603,0.095
31483,56,0.2703,0.1262
32144,29,0.3505,0.1794
32680,42,0.2939,0.1429
33103,25,0.24,0.1948
33242,28,0.3941,0.176
33646,53,0.2752,0.1312
33746,24,0.3321,0.1968
34203,23,0.4062,0.1963
34688,114,0.3907,0.0857
35164,16,0.299,0.2423
35742,45,0.269,0.1413
36364,28,0.2435,0.1845
36522,23,0.4531,0.1877
36704,33,0.3585,0.1552
37458,75,0.6788,0.0851
37642,49,0.3194,0.1327
38188,18,0.2935,0.2236
39431,36,0.4468,0.1525
40043,35,0.2316,0.1625
40364,26,0.6216,0.1575
40425,59,0.295,0.1194
40669,46,0.2303,0.1417
41197,50,0.2509,0.1348
41220,40,0.2186,0.1502
41751,33,0.3777,0.1634
42758,38,0.3674,0.145
42783,50,0.3011,0.1268
43380,31,0.3107,0.1697
43453,65,0.26,0.1184
44186,48,0.5061,0.1277
44721,15,0.341,0.2478
46355,24,0.2469,0.1987
46567,57,0.3623,0.1202
46925,38,0.38,0.1535
47354,73,0.4458,0.1019
47765,35,0.4869,0.1536
47805,24,0.2542,0.1992
48128,32,0.2394,0.1658
48428,32,0.4338,0.1592
48580,37,0.4832,0.1377
50185,39,0.3149,0.1524
50749,45,0.5267,0.1245
52801,52,0.4179,0.1181
52804,34,0.3486,0.1541
54474,54,0.5884,0.0913
54811,31,0.5505,0.1511
56323,50,0.1809,0.1385
57405,55,0.3461,0.1175
57493,51,0.3811,0.1253
57502,13,0.3554,0.2675
58491,47,0.4804,0.1269
58644,15,0.5022,0.2291
58675,38,0.3625,0.1516
59062,38,0.2008,0.16
59110,106,0.6146,0.0638
59182,19,0.5035,0.213
59674,107,0.4423,0.0686
60187,14,0.3117,0.2591
60326,35,0.5369,0.141
60374,34,0.5534,0.1352
60492,31,0.3545,0.1738
60882,36,0.2283,0.1601
61029,38,0.482,0.1356
61202,74,0.2511,0.1065
61253,51,0.2709,0.1324
61523,40,0.2035,0.1529
61723,29,0.5632,0.1551
62124,44,0.6203,0.1061
63488,51,0.2853,0.1339
63556,28,0.4514,0.1774
64603,124,0.3707,0.0726
65100,40,0.3991,0.1391
65726,47,0.2764,0.1375
65841,33,0.6196,0.1478
65952,20,0.2512,0.2212
66007,42,0.6008,0.1136
66232,86,0.226,0.1032
66385,19,0.2943,0.2205
66649,47,0.5388,0.1244
66922,56,0.5067,0.1118
67652,48,0.2016,0.1391
68709,57,0.9053,0.0599
68967,41,0.4782,0.1398
69101,59,0.162,0.1268
69925,52,0.5052,0.1225
71098,45,0.1983,0.1436
71293,27,0.5942,0.1406
71574,37,0.5109,0.1287
72056,47,0.3169,0.1304
72840,19,0.4835,0.2181
73266,41,0.2081,0.1501
73331,49,0.2727,0.1346
73849,46,0.3282,0.1351
74224,36,0.216,0.1607
75427,46,0.1787,0.143
75688,33,0.4323,0.1543
75962,23,0.3292,0.203
76483,37,0.3822,0.1514
76930,41,0.6364,0.1133
79093,42,0.2921,0.1397
79458,23,0.274,0.2034
79578,49,0.321,0.1327
79988,49,0.6337,0.1031
80021,14,0.3079,0.2642
80723,35,0.2261,0.1622
80838,28,0.4216,0.1796
80944,129,0.5009,0.0588
80950,54,0.6149,0.106
81052,61,0.2377,0.1194
81608,38,0.2466,0.1571
83479,74,0.4164,0.1062
83925,57,0.4074,0.1154
84380,61,0.4126,0.1184
84624,68,0.3758,0.1004
85029,68,0.3949,0.1099
85296,27,0.2627,0.1836
85770,37,0.3199,0.1542
85951,25,0.7122,0.1533
86376,37,0.675,0.1176
86645,42,0.3148,0.1439
86673,46,0.4102,0.1252
86874,28,0.2283,0.1849
87399,31,0.2507,0.1731
87675,30,0.5912,0.1329
87854,68,0.419,0.1066
88192,25,0.2512,0.1953
88348,26,0.2569,0.1872
88351,22,0.291,0.2019
88539,23,0.4762,0.1915
89331,77,0.2993,0.102
91443,51,0.6089,0.1082
91661,37,0.4377,0.1493
91759,68,0.4708,0.0989
92058,55,0.6729,0.1024
92654,49,0.5288,0.12
92706,67,0.3326,0.1062
93442,50,0.5024,0.1151
93583,70,0.3269,0.1108
94371,27,0.4658,0.1794
94428,15,0.2948,0.2561
94498,52,0.5147,0.0927
94667,46,0.5508,0.122
94892,37,0.2833,0.1561
95521,41,0.4403,0.1458
95697,33,0.3553,0.1608
96192,34,0.869,0.0975
96345,44,0.3381,0.1423
97284,10,0.4134,0.3026
97638,43,0.3225,0.1459
97845,22,0.3694,0.2078
98521,32,0.36,0.1628
99483,23,0.3035,0.1946
99600,42,0.3039,0.141
99725,18,0.5648,0.201
99853,29,0.2465,0.1751
100397,33,0.2704,0.1667
100502,34,0.4439,0.1517
100565,50,0.1836,0.1359
100818,46,0.4174,0.1268
101162,27,0.2497,0.1865
101182,35,0.4352,0.1433
101643,33,0.3901,0.158
101718,40,0.317,0.145
102188,60,0.36,0.1124
102871,57,0.6168,0.0916
103223,28,0.3925,0.1752
103311,51,0.6591,0.1052
103861,34,0.4845,0.1498
104619,56,0.4112,0.1134
104802,10,0.5599,0.2771
104917,29,0.2508,0.1793
105130,41,0.4032,0.1456
105751,27,0.4294,0.1728
106385,56,0.3887,0.1244
106786,49,0.6026,0.1107
107343,22,0.5098,0.187
109389,35,0.3323,0.1604
109463,63,0.3356,0.1099
109983,81,0.5219,0.0889
110022,41,0.2144,0.1497
110955,44,0.3717,0.1364
112380,68,0.2974,0.1108
112580,44,0.2054,0.144
113516,39,0.2922,0.1527
113609,41,0.3328,0.1485
113759,16,0.3218,0.2404
115988,44,0.2158,0.144
115990,38,0.5423,0.1134
116408,60,0.3263,0.1177
117165,21,0.3496,0.2126
117273,36,0.2168,0.1625
117753,37,0.5034,0.1431
117798,28,0.2396,0.1824
118109,37,0.4073,0.1492
118826,84,0.4701,0.0846
119469,34,0.3926,0.1458
120198,47,0.3557,0.1295
120336,18,0.3163,0.2327
120625,48,0.1889,0.138
121425,32,0.5041,0.1509
121553,27,0.4603,0.1755
122059,11,0.3725,0.2878
122068,25,0.249,0.1926
122253,13,0.3809,0.2668
123005,12,0.3131,0.2877
123391,30,0.3269,0.1731
124197,19,0.4217,0.2203
124203,115,0.3336,0.0802
124670,43,0.2956,0.1448
125689,50,0.282,0.134
126094,43,0.455,0.1286
126239,17,0.3584,0.2283
127013,37,0.3103,0.1524
127311,40,0.2232,0.1496
127779,39,0.6315,0.1256
128029,29,0.668,0.1546
128233,31,0.649,0.1482
128656,69,0.6493,0.0829
128657,39,0.2102,0.154
129067,47,0.3969,0.1333
129324,24,0.3834,0.1886
129638,23,0.6149,0.1686
129658,32,0.4641,0.1638
