group_id,n_features,max_tfidf,mean_tfidf
2,0,0.0,0.0
5,1,1.0,0.0002
6,1,1.0,0.0002
7,4,0.649,0.0004
8,4,0.649,0.0004
9,5,0.5905,0.0004
10,22,0.3243,0.0009
11,4,0.7244,0.0004
12,15,0.4414,0.0007
13,1,1.0,0.0002
14,9,0.4867,0.0006
17,3,0.6829,0.0003
19,1,1.0,0.0002
22,1,1.0,0.0002
24,18,0.3484,0.0008
25,7,0.4982,0.0005
26,18,0.3484,0.0008
27,4,0.6792,0.0004
28,1,1.0,0.0002
29,1,1.0,0.0002
30,5,0.5357,0.0004
31,19,0.5837,0.0007
32,1,1.0,0.0002
33,5,0.5187,0.0004
34,8,0.5658,0.0005
35,10,0.4847,0.0006
36,3,0.6625,0.0003
37,1,1.0,0.0002
38,20,0.3691,0.0009
39,1,1.0,0.0002
40,8,0.548,0.0005
41,7,0.559,0.0005
42,9,0.4724,0.0006
43,4,0.6429,0.0004
45,0,0.0,0.0
48,5,0.5164,0.0004
50,1,1.0,0.0002
51,14,0.4166,0.0007
53,3,0.6309,0.0003
54,5,0.6921,0.0004
55,8,0.6173,0.0005
56,4,0.5615,0.0004
58,1,1.0,0.0002
59,1,1.0,0.0002
60,4,0.5155,0.0004
64,15,0.7318,0.0006
66,4,0.5541,0.0004
67,9,0.4285,0.0006
68,4,0.6315,0.0004
70,4,0.5739,0.0004
71,2,0.8994,0.0003
74,12,0.6905,0.0006
75,16,0.5827,0.0006
77,1,1.0,0.0002
79,1,1.0,0.0002
80,1,1.0,0.0002
82,3,0.6157,0.0003
83,7,0.4166,0.0005
84,1,1.0,0.0002
85,3,0.5905,0.0003
87,3,0.5905,0.0003
88,7,0.4637,0.0005
90,5,0.5248,0.0004
91,17,0.3888,0.0008
92,18,0.4016,0.0008
93,19,0.376,0.0008
94,7,0.4207,0.0005
99,3,0.5874,0.0003
101,4,0.5357,0.0004
102,1,1.0,0.0002
103,2,0.7502,0.0003
104,20,0.3953,0.0009
107,5,0.6386,0.0004
108,10,0.3615,0.0006
109,17,0.4265,0.0008
110,3,0.6173,0.0003
113,19,0.397,0.0009
114,6,0.4683,0.0005
115,5,0.4647,0.0004
117,8,0.4008,0.0006
119,4,0.5827,0.0004
120,4,0.7907,0.0004
121,1,1.0,0.0002
122,1,1.0,0.0002
124,12,0.36,0.0007
125,3,0.6207,0.0003
126,4,0.5288,0.0004
128,7,0.573,0.0005
131,1,1.0,0.0002
132,1,1.0,0.0002
134,1,1.0,0.0002
135,13,0.3795,0.0007
136,8,0.4178,0.0006
137,9,0.6505,0.0006
138,1,1.0,0.0002
139,0,0.0,0.0
140,0,0.0,0.0
145,4,0.6455,0.0004
146,2,0.7202,0.0003
148,1,1.0,0.0002
149,2,0.8894,0.0003
150,15,0.6195,0.0006
151,10,0.7209,0.0005
152,20,0.5296,0.0007
153,1,1.0,0.0002
154,4,0.5991,0.0004
156,21,0.5723,0.0007
157,16,0.6236,0.0007
158,4,0.6004,0.0004
159,19,0.7353,0.0006
160,1,1.0,0.0002
162,19,0.4058,0.0008
163,0,0.0,0.0
166,6,0.6478,0.0005
168,22,0.3996,0.0009
169,4,0.6639,0.0004
170,2,0.7484,0.0003
180,2,0.7959,0.0003
181,16,0.4854,0.0007
182,14,0.6773,0.0006
183,2,0.8023,0.0003
184,16,0.5199,0.0007
185,7,0.4926,0.0005
186,4,0.5498,0.0004
187,1,1.0,0.0002
188,2,0.7959,0.0003
191,1,1.0,0.0002
193,8,0.499,0.0006
194,2,0.79,0.0003
195,3,0.6682,0.0003
197,4,0.5886,0.0004
198,14,0.7415,0.0006
199,4,0.6217,0.0004
202,9,0.7096,0.0005
203,19,0.7163,0.0007
204,3,0.6523,0.0003
205,1,1.0,0.0002
206,1,1.0,0.0002
207,1,1.0,0.0002
208,1,1.0,0.0002
210,1,1.0,0.0002
212,1,1.0,0.0002
213,5,0.5919,0.0004
214,1,1.0,0.0002
215,1,1.0,0.0002
216,9,0.5247,0.0006
217,4,0.6447,0.0004
218,1,1.0,0.0002
220,4,0.6073,0.0004
221,1,1.0,0.0002
222,1,1.0,0.0002
224,1,1.0,0.0002
226,1,1.0,0.0002
227,6,0.6367,0.0005
228,1,1.0,0.0002
234,3,0.6302,0.0003
235,1,1.0,0.0002
236,1,1.0,0.0002
240,19,0.3959,0.0008
241,4,0.5811,0.0004
243,7,0.4611,0.0005
244,1,1.0,0.0002
246,4,0.5708,0.0004
247,9,0.3858,0.0006
249,18,0.7825,0.0007
250,18,0.4744,0.0008
251,4,0.6002,0.0004
253,5,0.7847,0.0004
254,21,0.8163,0.0007
257,7,0.4876,0.0005
258,9,0.6759,0.0005
259,19,0.8489,0.0006
260,1,1.0,0.0002
