group_id,n_users
7766,317.0
58039,9.0
5214,49.0
1672,53.0
3010,317.0
41748,14.0
15615,6.0
88947,4.0
93080,31.0
25030,12.0
21648,73.0
38493,37.0
3536,75.0
37328,27.0
3220,295.0
583,8.0
12564,25.0
22544,23.0
10895,261.0
59,36.0
61389,20.0
45150,80.0
4755,183.0
4846,13.0
32673,73.0
40695,20.0
27875,32.0
738,234.0
8240,9.0
517,166.0
5715,717.0
37829,16.0
55144,63.0
2691,108.0
11645,8.0
39157,10.0
59782,50.0
7025,97.0
82830,9.0
16578,61.0
11545,24.0
588,42.0
16671,142.0
703,24.0
39787,7.0
24383,13.0
32433,119.0
351,57.0
60134,21.0
47154,23.0
36142,8.0
9962,23.0
21860,64.0
20770,72.0
24819,72.0
59815,49.0
52516,31.0
59246,13.0
32086,40.0
2268,4.0
56135,34.0
24234,11.0
38467,17.0
6805,120.0
15560,13.0
5325,184.0
42225,103.0
19161,205.0
45483,298.0
22948,35.0
40448,22.0
28435,61.0
41462,102.0
17418,146.0
29993,9.0
45297,6.0
1051,84.0
3615,46.0
3199,56.0
2481,31.0
54788,186.0
8559,264.0
39349,8.0
37191,26.0
57281,19.0
35734,9.0
24315,35.0
9605,176.0
27344,5.0
66350,9.0
42201,38.0
5626,14.0
34682,10.0
5036,62.0
42072,42.0
20163,350.0
29253,10.0
28487,56.0
12582,61.0
50482,4.0
4927,239.0
43760,106.0
6668,90.0
13376,443.0
11862,141.0
25775,261.0
46808,12.0
36,153.0
16970,71.0
7798,57.0
53830,1.0
24072,134.0
36069,2.0
14211,21.0
2935,94.0
3221,59.0
5245,56.0
46090,20.0
1340,95.0
58885,23.0
16137,106.0
63520,4.0
33732,6.0
6866,182.0
44607,7.0
27642,42.0
19267,9.0
60359,3.0
25696,23.0
17716,14.0
45225,15.0
21317,37.0
13999,120.0
1463,67.0
43657,47.0
10720,196.0
23172,174.0
43053,16.0
36693,67.0
42665,23.0
69641,16.0
59345,25.0
42180,41.0
31645,60.0
43824,5.0
44228,14.0
39399,20.0
14922,57.0
27369,66.0
841,244.0
2577,557.0
8890,86.0
3612,70.0
27429,24.0
13428,41.0
5783,32.0
49631,26.0
60021,4.0
5270,180.0
74004,12.0
45887,78.0
10184,29.0
35486,40.0
24896,59.0
27225,69.0
45888,12.0
7972,64.0
45931,8.0
4669,230.0
51851,47.0
36573,198.0
9150,9.0
1843,64.0
63501,87.0
23173,123.0
7751,69.0
521,42.0
18334,31.0
2779,2.0
3022,65.0
48794,38.0
5073,30.0
7358,87.0
21991,61.0
73076,25.0
903,36.0
20266,98.0
3218,42.0
48325,8.0
2151,11.0
6843,386.0
28155,31.0
68716,64.0
9990,30.0
6773,32.0
3258,125.0
3510,35.0
14159,12.0
5053,52.0
59803,67.0
18433,357.0
11226,37.0
29399,5.0
5530,29.0
7582,45.0
20528,18.0
27992,24.0
11672,107.0
5495,499.0
21516,48.0
70405,160.0
81745,31.0
4893,168.0
162,75.0
1959,149.0
24401,45.0
72149,13.0
37289,26.0
75600,46.0
24046,10.0
17517,92.0
5445,86.0
26957,32.0
60239,6.0
21788,18.0
26499,2.0
36111,6.0
34666,16.0
6014,17.0
4377,45.0
4876,104.0
7964,51.0
11594,63.0
8029,27.0
11470,67.0
31237,20.0
9673,73.0
10976,288.0
2446,84.0
19735,33.0
2219,66.0
5862,58.0
6439,10.0
4358,300.0
19576,79.0
1679,49.0
48287,13.0
47086,31.0
6664,8.0
5065,159.0
48589,5.0
46480,90.0
10557,46.0
16682,52.0
6792,77.0
6078,30.0
29389,13.0
8157,36.0
23366,12.0
71857,48.0
1630,53.0
57909,69.0
23594,637.0
17674,119.0
1600,121.0
9175,54.0
6486,127.0
10324,5.0
13486,16.0
861,94.0
25518,183.0
49572,11.0
28793,162.0
5520,66.0
20159,200.0
5259,40.0
3335,178.0
28421,77.0
6135,53.0
13997,39.0
50666,323.0
20540,35.0
72950,4.0
5360,154.0
67835,11.0
63992,13.0
1487,125.0
13766,164.0
1849,925.0
16461,275.0
4275,14.0
3025,40.0
29279,138.0
8461,8.0
9234,45.0
3457,8.0
54778,16.0
1528,7.0
22059,182.0
40185,27.0
6185,187.0
36073,23.0
13159,136.0
19575,24.0
7355,15.0
30661,25.0
18632,32.0
4022,184.0
27780,36.0
93797,28.0
17900,37.0
19362,139.0
42156,271.0
12100,49.0
49453,56.0
35480,20.0
24524,18.0
34144,21.0
6927,58.0
12625,18.0
24459,28.0
9548,305.0
14646,56.0
31190,19.0
35852,14.0
5567,18.0
2310,767.0
26481,7.0
17285,79.0
44811,175.0
30252,17.0
19665,36.0
47722,11.0
4875,40.0
5653,30.0
2284,162.0
29617,201.0
15332,4.0
5094,14.0
18436,9.0
67030,72.0
20558,19.0
18398,80.0
45159,135.0
9420,25.0
29563,94.0
67840,5.0
21302,72.0
13840,79.0
35054,86.0
1146,89.0
8224,56.0
34441,44.0
7069,42.0
1897,51.0
5863,49.0
2000,229.0
38291,14.0
75648,9.0
60480,61.0
6411,376.0
7930,99.0
35684,33.0
4264,473.0
23456,15.0
4764,57.0
13987,48.0
35376,10.0
2912,51.0
59150,12.0
70406,9.0
26746,5.0
11436,21.0
34877,237.0
13721,67.0
13679,400.0
5973,146.0
8487,46.0
5521,21.0
3821,147.0
25513,58.0
29010,23.0
17661,7.0
20694,102.0
23570,25.0
38380,35.0
26966,118.0
12105,225.0
13842,112.0
38462,37.0
7397,32.0
4175,72.0
61920,57.0
38249,16.0
60942,13.0
7792,426.0
25113,64.0
5131,240.0
12818,31.0
44604,67.0
8419,30.0
14629,64.0
54292,97.0
1057,360.0
26021,11.0
14362,81.0
32969,13.0
51330,20.0
29571,115.0
18991,2.0
38671,11.0
28563,235.0
12676,23.0
11934,254.0
26659,136.0
13173,73.0
26326,5.0
15513,67.0
42414,175.0
3753,103.0
15928,11.0
30521,5.0
22468,19.0
10873,6.0
40888,2.0
6261,355.0
5718,192.0
47658,40.0
46850,74.0
3699,101.0
4139,24.0
26771,69.0
11796,59.0
17746,104.0
22072,13.0
40383,79.0
36251,74.0
9336,56.0
797,2.0
33655,34.0
5679,38.0
40887,117.0
31155,6.0
89873,8.0
14396,34.0
38111,10.0
10897,29.0
5393,79.0
34892,130.0
18407,299.0
20187,161.0
15094,2.0
44488,16.0
2438,114.0
13851,111.0
9887,48.0
1077,128.0
28048,33.0
50901,6.0
16479,73.0
1845,9.0
5018,28.0
25945,142.0
11175,5.0
1373,14.0
10034,15.0
24609,56.0
5005,60.0
52313,33.0
3773,330.0
29221,5.0
51734,18.0
31228,13.0
30510,38.0
12779,30.0
1673,39.0
5573,37.0
47485,12.0
37558,68.0
3624,198.0
27931,1.0
1441,315.0
47555,61.0
3858,198.0
1225,28.0
51823,7.0
27748,8.0
11017,356.0
25985,16.0
879,12.0
2352,371.0
23471,8.0
13828,562.0
53360,9.0
46606,7.0
2904,6.0
2474,73.0
1945,87.0
77355,30.0
10382,44.0
22117,44.0
5302,51.0
25541,41.0
18907,5.0
49351,6.0
40393,22.0
68367,10.0
13396,69.0
10645,30.0
10803,21.0
48673,42.0
32415,53.0
21319,7.0
15531,118.0
51079,28.0
64638,21.0
22381,48.0
68426,46.0
58760,22.0
3363,20.0
45263,18.0
21664,1.0
58425,58.0
6862,275.0
76683,10.0
22792,65.0
45630,118.0
41910,2.0
45855,14.0
31414,77.0
11725,74.0
14735,68.0
5349,59.0
187,16.0
28041,23.0
19742,65.0
7073,3.0
40574,13.0
39491,2.0
6580,5.0
6639,31.0
2664,17.0
9758,93.0
20983,107.0
24729,16.0
25817,61.0
31136,27.0
55978,12.0
6873,40.0
3291,2.0
30191,14.0
24278,23.0
6259,58.0
73159,25.0
1655,152.0
24854,37.0
32889,146.0
70519,40.0
13539,32.0
45928,431.0
14184,187.0
24593,10.0
19601,51.0
71958,29.0
14709,85.0
18485,65.0
39825,7.0
29607,196.0
20170,81.0
42693,16.0
14636,13.0
92545,12.0
68216,31.0
23438,48.0
35634,92.0
11514,117.0
52264,63.0
72169,1.0
29662,7.0
13858,47.0
1625,17.0
21789,16.0
21458,35.0
32165,12.0
16124,5.0
27473,94.0
35822,28.0
3687,34.0
44459,25.0
42049,25.0
12313,7.0
28201,160.0
25028,7.0
7959,82.0
75406,11.0
18035,15.0
66566,14.0
9575,7.0
6660,8.0
64082,13.0
4353,31.0
19733,48.0
38523,17.0
26847,169.0
16554,19.0
77853,42.0
17948,41.0
65917,16.0
3467,335.0
14900,54.0
14228,88.0
15621,75.0
16555,35.0
11098,69.0
25908,22.0
52843,18.0
8409,244.0
5112,88.0
50346,9.0
9691,80.0
34595,5.0
3072,10.0
1675,136.0
11513,9.0
27750,23.0
64489,13.0
10199,13.0
39686,41.0
3968,39.0
49426,253.0
7840,70.0
74965,11.0
63325,22.0
534,450.0
3917,71.0
58444,37.0
23129,6.0
66442,13.0
11036,11.0
42403,25.0
34172,21.0
2941,147.0
33662,67.0
1648,10.0
62109,25.0
15439,11.0
5203,14.0
3911,32.0
28949,21.0
3650,42.0
3086,6.0
4726,20.0
60202,3.0
3484,216.0
28343,15.0
27383,3.0
12556,124.0
6741,34.0
25764,43.0
51399,35.0
24977,18.0
4191,89.0
18231,9.0
24463,3.0
9888,57.0
32793,23.0
10463,34.0
27906,16.0
20595,4.0
29092,32.0
10874,146.0
12361,21.0
26412,18.0
43103,21.0
15618,77.0
88161,20.0
1376,36.0
34982,65.0
1458,83.0
5460,142.0
2348,104.0
1335,315.0
32980,16.0
10314,63.0
14828,82.0
17651,24.0
89543,15.0
15999,138.0
26112,9.0
91684,4.0
81888,32.0
14198,54.0
2463,62.0
14645,51.0
17709,5.0
83803,19.0
21413,23.0
38418,18.0
8743,65.0
22759,89.0
1970,75.0
16382,12.0
947,65.0
7847,21.0
14677,31.0
76773,69.0
60224,13.0
49017,30.0
15143,45.0
10595,43.0
5764,97.0
56437,25.0
19243,192.0
83152,8.0
37276,108.0
16072,73.0
2974,85.0
31612,20.0
7579,33.0
840,11.0
39173,21.0
543,9.0
11448,74.0
3276,9.0
16034,18.0
67983,8.0
18666,197.0
51480,149.0
58272,12.0
44984,66.0
12552,17.0
73865,135.0
11673,24.0
3437,140.0
8923,19.0
1450,29.0
50148,114.0
2215,46.0
29986,176.0
51404,332.0
9576,125.0
81067,21.0
24240,22.0
13952,92.0
16144,209.0
32264,20.0
61616,9.0
16828,33.0
13281,43.0
33808,4.0
42782,54.0
46338,5.0
35273,32.0
9228,26.0
38778,253.0
10987,170.0
9472,121.0
6442,250.0
45715,2.0
8238,4.0
12569,116.0
64234,24.0
16878,231.0
3422,304.0
51673,26.0
2338,216.0
21568,9.0
43553,16.0
15257,76.0
22263,10.0
5492,109.0
35468,129.0
22382,22.0
29115,114.0
3997,45.0
20637,17.0
1042,62.0
24188,220.0
9933,9.0
25277,1.0
1967,677.0
18673,50.0
24421,29.0
46031,7.0
3016,57.0
32944,125.0
47036,63.0
27720,14.0
8998,263.0
29295,10.0
44755,13.0
21830,15.0
3125,35.0
26913,11.0
81828,58.0
31494,48.0
53821,27.0
23321,78.0
19214,11.0
14137,137.0
1876,217.0
4768,87.0
2907,138.0
13137,60.0
3896,145.0
54618,40.0
53145,24.0
2700,96.0
16476,145.0
66715,222.0
1172,16.0
25350,79.0
47902,8.0
47726,11.0
60028,15.0
56184,13.0
77048,34.0
27656,67.0
15388,11.0
29411,4.0
41382,6.0
40620,29.0
28066,25.0
45172,17.0
33577,46.0
531,28.0
5225,37.0
13124,207.0
26451,11.0
23150,39.0
30717,29.0
13860,39.0
34471,7.0
504,462.0
47237,15.0
25570,266.0
32368,4.0
39822,14.0
17231,162.0
21630,14.0
91331,12.0
19672,147.0
8404,154.0
11287,69.0
18686,96.0
26708,16.0
11868,11.0
19578,59.0
18064,32.0
4568,19.0
21646,33.0
11355,51.0
36508,113.0
2324,101.0
35322,8.0
20661,29.0
72115,33.0
36563,11.0
21783,17.0
5222,86.0
1904,44.0
3316,11.0
24817,55.0
2256,30.0
49190,96.0
6484,116.0
7984,38.0
52500,42.0
3985,14.0
34745,21.0
36185,50.0
42285,111.0
37196,68.0
24858,128.0
69007,8.0
3584,112.0
35417,128.0
50998,26.0
28261,18.0
85740,29.0
78827,5.0
18568,15.0
16039,14.0
25457,18.0
25963,6.0
994,26.0
77106,44.0
18279,10.0
5953,236.0
9912,15.0
11258,199.0
17881,2.0
43940,2.0
8109,74.0
27176,8.0
46207,8.0
15995,86.0
2606,773.0
33970,26.0
3808,8.0
25471,800.0
50352,9.0
26299,22.0
33062,31.0
33919,32.0
46456,197.0
2467,205.0
34537,52.0
18774,40.0
18441,44.0
49702,76.0
59958,74.0
74494,1.0
7616,76.0
7462,120.0
20338,51.0
44011,7.0
2395,51.0
3094,42.0
40571,102.0
10699,67.0
70045,5.0
1670,219.0
26723,67.0
6075,138.0
4532,22.0
79207,68.0
2386,116.0
17656,54.0
6870,161.0
23151,32.0
3312,31.0
51590,91.0
9797,39.0
29892,16.0
7498,50.0
41386,7.0
10612,28.0
7921,109.0
33904,82.0
47834,16.0
18627,83.0
15139,46.0
53213,14.0
30086,221.0
2588,22.0
41559,220.0
25343,35.0
22917,148.0
44972,22.0
38193,5.0
39882,28.0
39170,28.0
4972,3.0
50379,17.0
84909,2.0
12507,45.0
20390,18.0
9201,17.0
10707,21.0
16668,5.0
3749,242.0
3270,8.0
23272,56.0
4089,75.0
3522,7.0
6238,7.0
43559,197.0
10302,27.0
61671,47.0
40880,26.0
19427,47.0
73655,10.0
55417,30.0
85670,18.0
14462,35.0
259,8.0
14009,49.0
42989,6.0
11616,31.0
62809,101.0
6657,164.0
66573,4.0
8427,53.0
10822,35.0
44562,151.0
32638,23.0
9867,68.0
23619,6.0
43066,12.0
280,30.0
23169,34.0
4008,62.0
5336,57.0
43373,16.0
2443,202.0
60076,39.0
456,63.0
91245,11.0
4544,36.0
33766,26.0
800,4.0
30930,15.0
13747,119.0
35126,40.0
54813,301.0
39864,28.0
22323,3.0
36366,15.0
41329,288.0
16580,15.0
13382,4.0
6156,99.0
3929,53.0
90674,14.0
37580,9.0
4288,458.0
4078,81.0
6171,428.0
13857,66.0
4919,101.0
19326,34.0
4636,31.0
10689,91.0
26612,9.0
828,104.0
92735,12.0
8366,10.0
2653,116.0
8161,178.0
11200,6.0
16058,20.0
41567,8.0
23431,18.0
85149,15.0
15092,40.0
19432,59.0
34000,42.0
61672,2.0
869,12.0
87805,37.0
44121,138.0
72717,8.0
54515,14.0
41246,25.0
17745,14.0
32859,182.0
5598,118.0
34416,22.0
32623,221.0
8167,21.0
18266,43.0
59910,16.0
21683,39.0
49644,30.0
11667,12.0
5114,29.0
32867,16.0
11163,53.0
35356,10.0
13404,107.0
36999,6.0
630,102.0
20725,24.0
27907,35.0
13557,86.0
38,9.0
1460,537.0
12137,181.0
77835,10.0
1412,88.0
77387,13.0
29281,49.0
14675,11.0
15093,63.0
14549,71.0
10456,30.0
9537,81.0
48949,39.0
36926,63.0
41542,20.0
24194,88.0
7887,11.0
45957,49.0
4013,162.0
89194,8.0
33714,105.0
18152,254.0
65046,6.0
44394,4.0
22067,65.0
39140,10.0
46539,67.0
58160,4.0
3877,13.0
4865,13.0
34393,8.0
11997,3.0
37332,163.0
46794,19.0
4601,82.0
62051,30.0
69202,29.0
6799,3.0
26901,5.0
21795,7.0
17946,259.0
32914,147.0
7540,132.0
5064,362.0
23383,91.0
