user_id,n_groups
4282097,18.0
1611330,40.0
1296002,20.0
1523618,25.0
177045,25.0
3919847,20.0
797867,20.0
3482393,26.0
3289479,85.0
2761198,35.0
1284010,25.0
432844,18.0
2970812,18.0
2233124,21.0
1251105,101.0
207498,17.0
1283243,28.0
2375536,40.0
2135604,63.0
1107165,33.0
949612,27.0
550485,217.0
1646606,23.0
295978,20.0
3322565,30.0
1530117,27.0
2878193,39.0
2970952,20.0
1314557,31.0
261157,27.0
1773506,31.0
2597268,20.0
2486550,59.0
1328599,23.0
569658,48.0
127311,28.0
1766725,54.0
2039616,16.0
1536176,26.0
3521895,35.0
1274530,93.0
1207656,23.0
563258,23.0
2497425,21.0
507870,20.0
232365,38.0
1222311,17.0
684352,23.0
1845758,26.0
759699,23.0
729805,23.0
1604280,20.0
86448,17.0
2622618,27.0
2868168,200.0
2955532,43.0
1440977,22.0
1812528,24.0
750547,17.0
2566264,237.0
4815129,83.0
3334354,19.0
1419375,18.0
3747233,27.0
22919,28.0
1111689,26.0
1890927,21.0
693487,26.0
2529182,89.0
1119516,103.0
1801235,22.0
834135,44.0
629910,25.0
1861126,82.0
76483,18.0
1371873,68.0
3470943,23.0
3841409,26.0
683627,38.0
1591946,20.0
1739438,24.0
3621461,38.0
3340277,35.0
1398057,28.0
3778482,20.0
578091,46.0
2906095,35.0
737038,47.0
1152190,23.0
613991,27.0
271635,34.0
1554345,53.0
1284106,18.0
401110,27.0
1604169,100.0
1365577,49.0
905096,32.0
898603,27.0
3414455,32.0
4132793,43.0
3232359,152.0
823808,122.0
1054239,21.0
4522,61.0
596434,229.0
3621696,18.0
4401236,24.0
2748007,28.0
3435392,57.0
1112822,23.0
484265,20.0
322845,39.0
1443702,27.0
1060808,24.0
2715712,20.0
95521,32.0
1377337,16.0
885382,63.0
1959726,51.0
2265128,23.0
3084913,19.0
2669533,41.0
116297,23.0
1836667,17.0
2175664,15.0
4072450,27.0
97170,33.0
1767941,34.0
2703864,64.0
549759,30.0
538656,21.0
367156,26.0
1632327,36.0
4565446,25.0
1561574,37.0
134192,47.0
4597982,52.0
2888952,28.0
3784767,23.0
1485417,24.0
3514587,34.0
1393971,294.0
3487531,18.0
3324161,22.0
1710868,19.0
506485,29.0
1832329,23.0
2661447,17.0
2585623,77.0
188815,23.0
882392,16.0
1335782,42.0
2735876,37.0
2771685,18.0
564694,22.0
4529759,26.0
255235,22.0
4024308,24.0
1279124,25.0
1326336,22.0
1312567,80.0
860684,53.0
3659914,72.0
3811137,23.0
1440836,17.0
1271167,18.0
1577950,48.0
1938804,134.0
1660877,31.0
1347363,30.0
1008299,23.0
3388886,40.0
1526928,19.0
1724648,19.0
1344955,21.0
1070300,57.0
739408,30.0
1102156,44.0
1620983,20.0
689486,98.0
1338290,24.0
341085,22.0
524231,20.0
798511,88.0
555060,19.0
4296308,23.0
3061593,26.0
242300,45.0
1818894,22.0
4536734,22.0
1623613,56.0
3073934,42.0
1121385,38.0
328561,34.0
4575136,21.0
1643424,26.0
428406,51.0
1742361,24.0
2731507,21.0
1085111,18.0
502857,28.0
733252,56.0
2508206,216.0
2187388,48.0
2142184,48.0
1653960,25.0
2065668,19.0
2221836,43.0
2556689,16.0
2417884,25.0
3500871,62.0
1976538,18.0
1496701,26.0
85029,19.0
2154098,32.0
2549675,19.0
1386716,78.0
1903827,20.0
1927418,20.0
685766,19.0
1098161,34.0
596785,39.0
816275,17.0
1488764,24.0
3951388,34.0
3760984,29.0
549816,28.0
4418946,23.0
1403155,20.0
547361,23.0
1546211,26.0
1471302,171.0
559498,18.0
1325875,55.0
3369023,30.0
355017,19.0
308667,40.0
2845409,26.0
1556263,27.0
579112,15.0
1253459,35.0
434200,75.0
2150472,19.0
910631,21.0
601168,26.0
4067163,22.0
2197531,31.0
829214,49.0
450084,19.0
3471331,21.0
910905,29.0
3206236,56.0
3055510,18.0
337606,34.0
2610910,19.0
1347388,30.0
3605409,25.0
730620,29.0
1888500,73.0
3169110,94.0
1496564,21.0
2668927,56.0
1512373,27.0
2684665,19.0
2540913,18.0
1024167,36.0
1176576,39.0
2496655,18.0
409395,37.0
804668,48.0
1163704,25.0
1608633,35.0
1776664,33.0
1224398,41.0
2234829,154.0
195518,51.0
1215804,29.0
961406,18.0
986979,51.0
4490707,38.0
949292,46.0
2307539,47.0
335225,40.0
3269344,30.0
320952,17.0
1588039,17.0
2186049,18.0
332279,30.0
3177669,24.0
615617,22.0
2997450,21.0
504185,22.0
3344962,21.0
462303,20.0
1709564,20.0
3822147,25.0
769506,21.0
1253338,21.0
2635715,20.0
382104,31.0
282634,33.0
1045696,21.0
1217113,23.0
554617,19.0
4192585,21.0
3120295,27.0
698894,63.0
1067216,21.0
1339528,20.0
2985692,20.0
721217,24.0
744746,36.0
810399,32.0
515415,69.0
1298898,80.0
1133440,16.0
330970,24.0
1178925,20.0
3126043,23.0
1079657,33.0
850871,69.0
1563382,27.0
823678,20.0
674875,40.0
208825,108.0
2569459,18.0
1396264,65.0
826852,41.0
448708,23.0
91759,51.0
160672,58.0
762689,35.0
7902,48.0
1970378,21.0
2471528,28.0
1091483,60.0
402354,59.0
2360399,23.0
685226,67.0
3472241,29.0
341323,23.0
1535844,48.0
1196812,24.0
346893,78.0
1792291,28.0
526359,17.0
2247584,49.0
2894981,21.0
2485920,21.0
1737133,33.0
292574,30.0
3945732,26.0
2371563,40.0
3544353,19.0
3617142,18.0
91992,27.0
177988,27.0
3742110,23.0
2054465,20.0
1427645,44.0
1300120,29.0
399911,41.0
3650431,82.0
4062456,20.0
372711,20.0
1259904,44.0
1787917,23.0
1136403,33.0
2868332,26.0
1834238,37.0
866503,26.0
2270466,88.0
2517090,40.0
43709,21.0
2735490,18.0
1612354,29.0
2851882,27.0
724774,18.0
4493534,51.0
1390799,22.0
437918,47.0
1603846,91.0
1682202,28.0
231358,33.0
2538810,38.0
301549,27.0
1927303,19.0
1668666,29.0
2860979,20.0
920545,22.0
275571,19.0
406495,68.0
1270212,39.0
304210,54.0
2537114,47.0
2109875,24.0
3440798,20.0
1080475,36.0
874791,28.0
1422512,32.0
3024825,27.0
3438102,34.0
2094411,19.0
331579,51.0
3488065,34.0
1350217,62.0
2119163,31.0
3646841,24.0
422691,30.0
545169,48.0
1994570,26.0
491152,156.0
353718,40.0
2942661,24.0
2008925,18.0
400079,21.0
1677819,25.0
916954,18.0
602235,27.0
3474857,32.0
2627088,25.0
1226778,42.0
950191,53.0
4297708,17.0
191754,20.0
1377181,34.0
1802963,91.0
551064,39.0
1714724,48.0
814465,21.0
2236497,20.0
1356302,28.0
1588306,51.0
245572,22.0
2974763,57.0
2864980,29.0
187588,27.0
841345,30.0
2891651,20.0
1349967,19.0
627926,18.0
1702789,82.0
3677522,18.0
2955678,86.0
281104,36.0
1312185,38.0
3194438,23.0
3646046,23.0
1447113,19.0
500199,35.0
665442,51.0
4605495,29.0
1547889,34.0
564349,52.0
2601713,23.0
1585674,21.0
2576135,20.0
2999262,17.0
441581,54.0
1056472,16.0
3243475,18.0
810973,48.0
359463,33.0
4132533,18.0
1273807,18.0
2136967,34.0
1470558,19.0
108865,23.0
4232422,25.0
2663771,28.0
607313,30.0
3988187,23.0
1555207,20.0
1696158,30.0
1481338,24.0
1834885,51.0
2911932,31.0
1654729,23.0
1038728,43.0
312585,34.0
930391,29.0
