user_id,rank,group_id,predicted_score
1124226,1,2655,0.0387
1124226,2,13124,0.0362
1124226,3,5545,0.0359
1124226,4,14684,0.0358
1124226,5,1913,0.0355
1124226,6,3484,0.0348
1124226,7,10480,0.0341
1124226,8,2907,0.0334
1124226,9,25705,0.033
1124226,10,53128,0.0327
828526,1,3817,0.7687
828526,2,6185,0.7646
828526,3,4893,0.7355
828526,4,6506,0.7208
828526,5,3437,0.6089
828526,6,2941,0.576
828526,7,13050,0.5619
828526,8,2986,0.5257
828526,9,7054,0.5107
828526,10,8719,0.5059
1669090,1,2310,0.196
1669090,2,1967,0.1925
1669090,3,5715,0.1745
1669090,4,1460,0.164
1669090,5,23594,0.1634
1669090,6,2605,0.1612
1669090,7,4288,0.1516
1669090,8,1057,0.1282
1669090,9,5616,0.1281
1669090,10,5064,0.1268
197911,1,2655,0.0311
197911,2,13124,0.0296
197911,3,5545,0.0293
197911,4,14684,0.0292
197911,5,1913,0.029
197911,6,3484,0.0286
197911,7,10480,0.0281
197911,8,2907,0.0276
197911,9,25705,0.0275
197911,10,53128,0.0272
1414798,1,7576,0.6299
1414798,2,10181,0.5411
1414798,3,2992,0.533
1414798,4,11382,0.5211
1414798,5,7993,0.4995
1414798,6,3858,0.4876
1414798,7,4793,0.4629
1414798,8,18271,0.4343
1414798,9,10147,0.4175
1414798,10,9605,0.4104
691623,1,2655,0.0177
691623,2,13124,0.0169
691623,3,5545,0.0168
691623,4,14684,0.0167
691623,5,1913,0.0166
691623,6,3484,0.0164
691623,7,10480,0.0162
691623,8,2907,0.0159
691623,9,25705,0.0159
691623,10,53128,0.0157
755843,1,2310,0.5894
755843,2,1967,0.577
755843,3,5715,0.5123
755843,4,1460,0.4886
755843,5,2605,0.4818
755843,6,23594,0.4631
755843,7,4288,0.4566
755843,8,5616,0.3854
755843,9,1057,0.3835
755843,10,5064,0.374
579854,1,2606,0.4924
579854,2,13828,0.3908
579854,3,13376,0.3513
579854,4,17732,0.3449
579854,5,9791,0.3375
579854,6,1849,0.3307
579854,7,21977,0.3183
579854,8,2851,0.2872
579854,9,45928,0.2667
579854,10,50666,0.2277
1392220,1,2655,0.0241
1392220,2,13124,0.0229
1392220,3,5545,0.0227
1392220,4,14684,0.0226
1392220,5,1913,0.0225
1392220,6,3484,0.0222
1392220,7,10480,0.0218
1392220,8,2907,0.0214
1392220,9,25705,0.0213
1392220,10,53128,0.021
1246932,1,1849,0.2326
1246932,2,2851,0.1265
1246932,3,25471,0.1202
1246932,4,2606,0.1202
1246932,5,13828,0.1012
1246932,6,5495,0.1001
1246932,7,28042,0.0994
1246932,8,8932,0.0973
1246932,9,504,0.0926
1246932,10,6882,0.0911
351179,1,2606,0.4929
351179,2,13828,0.3867
351179,3,13376,0.3404
351179,4,2851,0.3325
351179,5,17732,0.3308
351179,6,9791,0.3304
351179,7,21977,0.3111
351179,8,45928,0.2812
351179,9,39181,0.2296
351179,10,504,0.225
2246812,1,2606,0.7367
2246812,2,13828,0.5974
2246812,3,13376,0.5448
2246812,4,17732,0.5343
2246812,5,9791,0.5207
2246812,6,21977,0.4969
2246812,7,2851,0.4251
2246812,8,45928,0.4051
2246812,9,50666,0.3478
2246812,10,39181,0.346
1020643,1,2577,0.2798
1020643,2,5495,0.1966
1020643,3,3010,0.1876
1020643,4,11493,0.1834
1020643,5,18208,0.1771
1020643,6,5994,0.1752
1020643,7,20163,0.1717
1020643,8,11473,0.1621
1020643,9,6171,0.158
1020643,10,10768,0.1502
1212709,1,2655,0.0409
1212709,2,13124,0.0387
1212709,3,5545,0.0382
1212709,4,14684,0.0381
1212709,5,1913,0.0378
1212709,6,3484,0.0373
1212709,7,10480,0.0364
1212709,8,2907,0.0357
1212709,9,25705,0.0354
1212709,10,53128,0.035
752500,1,2606,0.8662
752500,2,2851,0.7266
752500,3,13828,0.6888
752500,4,13376,0.5704
752500,5,5495,0.5616
752500,6,9791,0.5438
752500,7,17732,0.5403
752500,8,504,0.5241
752500,9,45928,0.5092
752500,10,21977,0.5069
958733,1,8932,1.1673
958733,2,5495,1.1109
958733,3,3856,1.0374
