user_id,rank,group_id,predicted_score
4282097,1,7792,0.2964
4282097,2,3464,0.2877
4282097,3,6261,0.2492
4282097,4,11017,0.244
4282097,5,6843,0.2435
4282097,6,15826,0.2211
4282097,7,7766,0.2132
4282097,8,9836,0.1774
4282097,9,8998,0.177
4282097,10,26504,0.1649
1611330,1,4264,0.6597
1611330,2,13679,0.6041
1611330,3,534,0.5958
1611330,4,3551,0.5193
1611330,5,1441,0.4283
1611330,6,54813,0.4261
1611330,7,37238,0.4212
1611330,8,18152,0.4205
1611330,9,3773,0.4186
1611330,10,8409,0.4084
1296002,1,2606,0.3352
1296002,2,13828,0.1873
1296002,3,24073,0.1871
1296002,4,45928,0.1722
1296002,5,5994,0.1653
1296002,6,3010,0.1498
1296002,7,3749,0.1473
1296002,8,6862,0.1471
1296002,9,504,0.1422
1296002,10,50666,0.1414
1523618,1,5715,0.0699
1523618,2,23594,0.0663
1523618,3,2310,0.0643
1523618,4,1967,0.0639
1523618,5,1460,0.0535
1523618,6,4288,0.0489
1523618,7,2605,0.0487
1523618,8,17770,0.0458
1523618,9,5064,0.0411
1523618,10,5616,0.0399
177045,1,5994,0.2312
177045,2,24073,0.2309
177045,3,3010,0.2265
177045,4,6862,0.1695
177045,5,19257,0.1639
177045,6,31945,0.1589
177045,7,14407,0.1463
177045,8,7442,0.146
177045,9,25862,0.1414
177045,10,2606,0.1394
3919847,1,4264,0.3551
3919847,2,13679,0.3261
3919847,3,534,0.3196
3919847,4,3551,0.2794
3919847,5,54813,0.2302
3919847,6,1441,0.2297
3919847,7,18152,0.2278
3919847,8,37238,0.2275
3919847,9,3773,0.2243
3919847,10,8409,0.2215
797867,1,3484,0.0013
797867,2,13124,0.0013
797867,3,28208,0.0011
797867,4,406,0.0011
797867,5,25705,0.0011
797867,6,26945,0.001
797867,7,6486,0.001
797867,8,2807,0.001
797867,9,1669,0.001
797867,10,35417,0.001
3482393,1,2655,0.6515
3482393,2,14684,0.5705
3482393,3,5545,0.4717
3482393,4,1913,0.4705
3482393,5,29279,0.4474
3482393,6,2907,0.4314
3482393,7,22024,0.4043
3482393,8,3182,0.3965
3482393,9,10480,0.3714
3482393,10,3678,0.3658
3289479,1,4264,0.4049
3289479,2,534,0.3748
3289479,3,13679,0.3636
3289479,4,3551,0.3205
